,ID,Date,month,year,price,rate,total_house_sold,period,change_in_house_sold,change_in_house_price
181,182,2005-02-03 00:00:00.000000,2,2005,470920.0,5.69,1319000,2/2005,116000.0,-13660.0
182,183,2005-03-03 00:00:00.000000,3,2005,496890.0,6.04,1328000,3/2005,9000.0,25970.0
183,184,2005-04-03 00:00:00.000000,4,2005,510400.0,5.93,1260000,4/2005,-68000.0,13510.0
184,185,2005-05-03 00:00:00.000000,5,2005,522530.0,5.77,1286000,5/2005,26000.0,12130.0
185,186,2005-06-03 00:00:00.000000,6,2005,542330.0,5.63,1274000,6/2005,-12000.0,19800.0
186,187,2005-07-03 00:00:00.000000,7,2005,539840.0,5.77,1389000,7/2005,115000.0,-2490.0
187,188,2005-08-03 00:00:00.000000,8,2005,567320.0,5.89,1255000,8/2005,-134000.0,27480.0
188,189,2005-09-03 00:00:00.000000,9,2005,543510.0,5.91,1244000,9/2005,-11000.0,-23810.0
189,190,2005-10-03 00:00:00.000000,10,2005,537930.0,6.15,1336000,10/2005,92000.0,-5580.0
190,191,2005-11-03 00:00:00.000000,11,2005,547870.0,6.37,1214000,11/2005,-122000.0,9940.0
191,192,2005-12-03 00:00:00.000000,12,2005,547400.0,6.32,1239000,12/2005,25000.0,-470.0
192,193,2006-01-03 00:00:00.000000,1,2006,549460.0,6.21,1174000,1/2006,-65000.0,2060.0
193,194,2006-02-03 00:00:00.000000,2,2006,534400.0,6.28,1061000,2/2006,-113000.0,-15060.0
194,195,2006-03-03 00:00:00.000000,3,2006,562130.0,6.37,1116000,3/2006,55000.0,27730.0
195,196,2006-04-03 00:00:00.000000,4,2006,562820.0,6.58,1123000,4/2006,7000.0,690.0
196,197,2006-05-03 00:00:00.000000,5,2006,563860.0,6.62,1086000,5/2006,-37000.0,1040.0
197,198,2006-06-03 00:00:00.000000,6,2006,575850.0,6.78,1074000,6/2006,-12000.0,11990.0
198,199,2006-07-03 00:00:00.000000,7,2006,567860.0,6.8,965000,7/2006,-109000.0,-7990.0
199,200,2006-08-03 00:00:00.000000,8,2006,577300.0,6.63,1035000,8/2006,70000.0,9440.0
200,201,2006-09-03 00:00:00.000000,9,2006,557150.0,6.47,1016000,9/2006,-19000.0,-20150.0
201,202,2006-10-03 00:00:00.000000,10,2006,552020.0,6.4,941000,10/2006,-75000.0,-5130.0
202,203,2006-11-03 00:00:00.000000,11,2006,555280.0,6.33,1003000,11/2006,62000.0,3260.0
203,204,2006-12-03 00:00:00.000000,12,2006,569560.0,6.18,998000,12/2006,-5000.0,14280.0
204,205,2007-01-03 00:00:00.000000,1,2007,551220.0,6.25,891000,1/2007,-107000.0,-18340.0
205,206,2007-02-03 00:00:00.000000,2,2007,554280.0,6.34,828000,2/2007,-63000.0,3060.0
206,207,2007-03-03 00:00:00.000000,3,2007,582930.0,6.18,833000,3/2007,5000.0,28650.0
207,208,2007-04-03 00:00:00.000000,4,2007,594110.0,6.22,887000,4/2007,54000.0,11180.0
208,209,2007-05-03 00:00:00.000000,5,2007,594530.0,6.42,842000,5/2007,-45000.0,420.0
209,210,2007-06-03 00:00:00.000000,6,2007,591280.0,6.74,793000,6/2007,-49000.0,-3250.0
210,211,2007-07-03 00:00:00.000000,7,2007,587560.0,6.73,778000,7/2007,-15000.0,-3720.0
211,212,2007-08-03 00:00:00.000000,8,2007,588670.0,6.68,699000,8/2007,-79000.0,1110.0
212,213,2007-09-03 00:00:00.000000,9,2007,535760.0,6.46,686000,9/2007,-13000.0,-52910.0
213,214,2007-10-01 00:00:00.000000,10,2007,501730.0,6.4,727000,10/2007,41000.0,-34030.0
214,215,2007-11-01 00:00:00.000000,11,2007,490511.0,6.26,641000,11/2007,-86000.0,-11219.0
215,216,2007-12-01 00:00:00.000000,12,2007,480820.0,6.17,619000,12/2007,-22000.0,-9691.0
216,217,2008-01-01 00:00:00.000000,1,2008,427200.0,6.07,627000,1/2008,8000.0,-53620.0
217,218,2008-02-01 00:00:00.000000,2,2008,418260.0,6.24,593000,2/2008,-34000.0,-8940.0
218,219,2008-03-01 00:00:00.000000,3,2008,414520.0,6.13,535000,3/2008,-58000.0,-3740.0
219,220,2008-04-01 00:00:00.000000,4,2008,404590.0,6.03,536000,4/2008,1000.0,-9930.0
220,221,2008-05-01 00:00:00.000000,5,2008,386620.0,6.08,504000,5/2008,-32000.0,-17970.0
221,222,2008-06-01 00:00:00.000000,6,2008,373100.0,6.45,487000,6/2008,-17000.0,-13520.0
222,223,2008-07-01 00:00:00.000000,7,2008,355000.0,6.63,477000,7/2008,-10000.0,-18100.0
223,224,2008-08-01 00:00:00.000000,8,2008,352730.0,6.52,435000,8/2008,-42000.0,-2270.0
224,225,2008-09-01 00:00:00.000000,9,2008,319310.0,6.35,433000,9/2008,-2000.0,-33420.0
225,226,2008-10-01 00:00:00.000000,10,2008,307210.0,6.46,393000,10/2008,-40000.0,-12100.0
226,227,2008-11-01 00:00:00.000000,11,2008,287880.0,6.2,389000,11/2008,-4000.0,-19330.0
227,228,2008-12-01 00:00:00.000000,12,2008,283060.0,5.53,377000,12/2008,-12000.0,-4820.0
228,229,2009-01-01 00:00:00.000000,1,2009,249960.0,5.12,336000,1/2009,-41000.0,-33100.0
229,230,2009-02-01 00:00:00.000000,2,2009,245230.0,5.25,372000,2/2009,36000.0,-4730.0
230,231,2009-03-01 00:00:00.000000,3,2009,249790.0,5.15,339000,3/2009,-33000.0,4560.0
231,232,2009-04-01 00:00:00.000000,4,2009,253110.0,4.87,337000,4/2009,-2000.0,3320.0
232,233,2009-05-01 00:00:00.000000,5,2009,263440.0,4.91,376000,5/2009,39000.0,10330.0
233,234,2009-06-01 00:00:00.000000,6,2009,274640.0,5.59,393000,6/2009,17000.0,11200.0
234,235,2009-07-01 00:00:00.000000,7,2009,285310.0,5.32,411000,7/2009,18000.0,10670.0
235,236,2009-08-01 00:00:00.000000,8,2009,293400.0,5.29,418000,8/2009,7000.0,8090.0
236,237,2009-09-01 00:00:00.000000,9,2009,296610.0,5.08,386000,9/2009,-32000.0,3210.0
237,238,2009-10-01 00:00:00.000000,10,2009,297500.0,5.03,396000,10/2009,10000.0,890.0
238,239,2009-11-01 00:00:00.000000,11,2009,304550.0,4.98,375000,11/2009,-21000.0,7050.0
239,240,2009-12-01 00:00:00.000000,12,2009,306860.0,5.14,352000,12/2009,-23000.0,2310.0
240,241,2010-01-01 00:00:00.000000,1,2010,284600.0,5.09,345000,1/2010,-7000.0,-22260.0
241,242,2010-02-01 00:00:00.000000,2,2010,278190.0,5.05,336000,2/2010,-9000.0,-6410.0
242,243,2010-03-01 00:00:00.000000,3,2010,300900.0,4.99,381000,3/2010,45000.0,22710.0
243,244,2010-04-01 00:00:00.000000,4,2010,307000.0,5.21,422000,4/2010,41000.0,6100.0
244,245,2010-05-01 00:00:00.000000,5,2010,327460.0,5.0,280000,5/2010,-142000.0,20460.0
245,246,2010-06-01 00:00:00.000000,6,2010,313890.0,4.79,305000,6/2010,25000.0,-13570.0
246,247,2010-07-01 00:00:00.000000,7,2010,318550.0,4.58,283000,7/2010,-22000.0,4660.0
247,248,2010-08-01 00:00:00.000000,8,2010,320860.0,4.49,282000,8/2010,-1000.0,2310.0
248,249,2010-09-01 00:00:00.000000,9,2010,309720.0,4.37,317000,9/2010,35000.0,-11140.0
249,250,2010-10-01 00:00:00.000000,10,2010,305150.0,4.27,291000,10/2010,-26000.0,-4570.0
250,251,2010-11-01 00:00:00.000000,11,2010,296480.0,4.4,287000,11/2010,-4000.0,-8670.0
251,252,2010-12-01 00:00:00.000000,12,2010,304770.0,4.86,326000,12/2010,39000.0,8290.0
252,253,2011-01-01 00:00:00.000000,1,2011,279220.0,4.8,307000,1/2011,-19000.0,-25550.0
253,254,2011-02-01 00:00:00.000000,2,2011,271370.0,5.05,270000,2/2011,-37000.0,-7850.0
254,255,2011-03-01 00:00:00.000000,3,2011,286550.0,4.88,300000,3/2011,30000.0,15180.0
255,256,2011-04-01 00:00:00.000000,4,2011,294140.0,4.91,310000,4/2011,10000.0,7590.0
256,257,2011-05-01 00:00:00.000000,5,2011,292850.0,4.71,305000,5/2011,-5000.0,-1290.0
257,258,2011-06-01 00:00:00.000000,6,2011,296410.0,4.55,301000,6/2011,-4000.0,3560.0
258,259,2011-07-01 00:00:00.000000,7,2011,297660.0,4.6,296000,7/2011,-5000.0,1250.0
259,260,2011-08-01 00:00:00.000000,8,2011,297060.0,4.39,299000,8/2011,3000.0,-600.0
260,261,2011-09-01 00:00:00.000000,9,2011,288700.0,4.22,304000,9/2011,5000.0,-8360.0
261,262,2011-10-01 00:00:00.000000,10,2011,277450.0,4.12,316000,10/2011,12000.0,-11250.0
262,263,2011-11-01 00:00:00.000000,11,2011,279910.0,4.0,328000,11/2011,12000.0,2460.0
263,264,2011-12-01 00:00:00.000000,12,2011,288950.0,4.0,341000,12/2011,13000.0,9040.0
264,265,2012-01-01 00:00:00.000000,1,2012,271490.0,3.98,335000,1/2012,-6000.0,-17460.0
265,266,2012-02-01 00:00:00.000000,2,2012,268810.0,3.95,366000,2/2012,31000.0,-2680.0
266,267,2012-03-01 00:00:00.000000,3,2012,295630.0,4.08,354000,3/2012,-12000.0,26820.0
267,268,2012-04-01 00:00:00.000000,4,2012,312500.0,3.98,354000,4/2012,0.0,16870.0
268,269,2012-05-01 00:00:00.000000,5,2012,316460.0,3.84,370000,5/2012,16000.0,3960.0
269,270,2012-06-01 00:00:00.000000,6,2012,320990.0,3.71,360000,6/2012,-10000.0,4530.0
270,271,2012-07-01 00:00:00.000000,7,2012,334220.0,3.62,369000,7/2012,9000.0,13230.0
271,272,2012-08-01 00:00:00.000000,8,2012,343800.0,3.66,375000,8/2012,6000.0,9580.0
272,273,2012-09-01 00:00:00.000000,9,2012,344760.0,3.55,385000,9/2012,10000.0,960.0
273,274,2012-10-01 00:00:00.000000,10,2012,340910.0,3.41,358000,10/2012,-27000.0,-3850.0
274,275,2012-11-01 00:00:00.000000,11,2012,345560.0,3.4,392000,11/2012,34000.0,4650.0
275,276,2012-12-01 00:00:00.000000,12,2012,365840.0,3.37,399000,12/2012,7000.0,20280.0
276,277,2013-01-01 00:00:00.000000,1,2013,336650.0,3.53,442000,1/2013,43000.0,-29190.0
277,278,2013-02-01 00:00:00.000000,2,2013,333180.0,3.56,439000,2/2013,-3000.0,-3470.0
278,279,2013-03-01 00:00:00.000000,3,2013,379000.0,3.63,449000,3/2013,10000.0,45820.0
279,280,2013-04-01 00:00:00.000000,4,2013,402830.0,3.54,451000,4/2013,2000.0,23830.0
280,281,2013-05-01 00:00:00.000000,5,2013,417350.0,3.81,430000,5/2013,-21000.0,14520.0
281,282,2013-06-01 00:00:00.000000,6,2013,428700.0,4.46,463000,6/2013,33000.0,11350.0
282,283,2013-07-01 00:00:00.000000,7,2013,433910.0,4.51,376000,7/2013,-87000.0,5210.0
283,284,2013-08-01 00:00:00.000000,8,2013,441010.0,4.58,380000,8/2013,4000.0,7100.0
284,285,2013-09-01 00:00:00.000000,9,2013,428290.0,4.57,399000,9/2013,19000.0,-12720.0
285,286,2013-10-01 00:00:00.000000,10,2013,427540.0,4.28,444000,10/2013,45000.0,-750.0
286,287,2013-11-01 00:00:00.000000,11,2013,423090.0,4.35,446000,11/2013,2000.0,-4450.0
287,288,2013-12-01 00:00:00.000000,12,2013,438790.0,4.48,441000,12/2013,-5000.0,15700.0
288,289,2014-01-01 00:00:00.000000,1,2014,412820.0,4.53,447000,1/2014,6000.0,-25970.0
289,290,2014-02-01 00:00:00.000000,2,2014,406460.0,4.37,423000,2/2014,-24000.0,-6360.0
290,291,2014-03-01 00:00:00.000000,3,2014,437100.0,4.4,410000,3/2014,-13000.0,30640.0
291,292,2014-04-01 00:00:00.000000,4,2014,448720.0,4.41,401000,4/2014,-9000.0,11620.0
292,293,2014-05-01 00:00:00.000000,5,2014,465470.0,4.29,452000,5/2014,51000.0,16750.0
293,294,2014-06-01 00:00:00.000000,6,2014,457700.0,4.2,416000,6/2014,-36000.0,-7770.0
294,295,2014-07-01 00:00:00.000000,7,2014,464750.0,4.15,402000,7/2014,-14000.0,7050.0
295,296,2014-08-01 00:00:00.000000,8,2014,481250.0,4.14,449000,8/2014,47000.0,16500.0
296,297,2014-09-01 00:00:00.000000,9,2014,462380.0,4.23,466000,9/2014,17000.0,-18870.0
297,298,2014-10-01 00:00:00.000000,10,2014,450460.0,4.19,474000,10/2014,8000.0,-11920.0
298,299,2014-11-01 00:00:00.000000,11,2014,444630.0,4.02,446000,11/2014,-28000.0,-5830.0
299,300,2014-12-01 00:00:00.000000,12,2014,453270.0,3.93,492000,12/2014,46000.0,8640.0
300,301,2015-01-01 00:00:00.000000,1,2015,428980.0,3.73,523000,1/2015,31000.0,-24290.0
301,302,2015-02-01 00:00:00.000000,2,2015,429930.0,3.8,549000,2/2015,26000.0,950.0
302,303,2015-03-01 00:00:00.000000,3,2015,464640.0,3.86,481000,3/2015,-68000.0,34710.0
303,304,2015-04-01 00:00:00.000000,4,2015,484370.0,3.7,500000,4/2015,19000.0,19730.0
304,305,2015-05-01 00:00:00.000000,5,2015,489190.0,3.87,504000,5/2015,4000.0,4820.0
305,306,2015-06-01 00:00:00.000000,6,2015,492250.0,4.04,476000,6/2015,-28000.0,3060.0
306,307,2015-07-01 00:00:00.000000,7,2015,490780.0,4.09,498000,7/2015,22000.0,-1470.0
307,308,2015-08-01 00:00:00.000000,8,2015,497520.0,3.94,513000,8/2015,15000.0,6740.0
308,309,2015-09-01 00:00:00.000000,9,2015,484670.0,3.91,461000,9/2015,-52000.0,-12850.0
309,310,2015-10-01 00:00:00.000000,10,2015,478780.0,3.85,482000,10/2015,21000.0,-5890.0
310,311,2015-11-01 00:00:00.000000,11,2015,477060.0,3.98,508000,11/2015,26000.0,-1720.0
311,312,2015-12-01 00:00:00.000000,12,2015,489770.0,4.01,536000,12/2015,28000.0,12710.0
312,313,2016-01-01 00:00:00.000000,1,2016,467160.0,3.97,520000,1/2016,-16000.0,-22610.0
313,314,2016-02-01 00:00:00.000000,2,2016,444780.0,3.72,525000,2/2016,5000.0,-22380.0
314,315,2016-03-01 00:00:00.000000,3,2016,484120.0,3.73,533000,3/2016,8000.0,39340.0
315,316,2016-04-01 00:00:00.000000,4,2016,509240.0,3.66,566000,4/2016,33000.0,25120.0
316,317,2016-05-01 00:00:00.000000,5,2016,519930.0,3.64,558000,5/2016,-8000.0,10690.0
317,318,2016-06-01 00:00:00.000000,6,2016,518980.0,3.66,560000,6/2016,2000.0,-950.0
318,319,2016-07-01 00:00:00.000000,7,2016,511420.0,3.48,632000,7/2016,72000.0,-7560.0
319,320,2016-08-01 00:00:00.000000,8,2016,527490.0,3.45,572000,8/2016,-60000.0,16070.0
320,321,2016-09-01 00:00:00.000000,9,2016,516450.0,3.5,566000,9/2016,-6000.0,-11040.0
321,322,2016-10-01 00:00:00.000000,10,2016,513520.0,3.52,573000,10/2016,7000.0,-2930.0
322,323,2016-11-01 00:00:00.000000,11,2016,502490.0,4.03,568000,11/2016,-5000.0,-11030.0
323,324,2016-12-01 00:00:00.000000,12,2016,510560.0,4.32,546000,12/2016,-22000.0,8070.0
324,325,2017-01-01 00:00:00.000000,1,2017,491840.0,4.2,596000,1/2017,50000.0,-18720.0
325,326,2017-02-01 00:00:00.000000,2,2017,480270.0,4.19,618000,2/2017,22000.0,-11570.0
326,327,2017-03-01 00:00:00.000000,3,2017,518600.0,4.3,643000,3/2017,25000.0,38330.0
327,328,2017-04-01 00:00:00.000000,4,2017,537950.0,4.1,586000,4/2017,-57000.0,19350.0
328,329,2017-05-01 00:00:00.000000,5,2017,550239.0103790096,4.05,604000,5/2017,18000.0,12289.010379009647
329,330,2017-06-01 00:00:00.000000,6,2017,555410.0,3.94,624000,6/2017,20000.0,5170.989620990353
330,331,2017-07-01 00:00:00.000000,7,2017,549460.0,4.03,559000,7/2017,-65000.0,-5950.0
331,332,2017-08-01 00:00:00.000000,8,2017,565330.0,3.93,565000,8/2017,6000.0,15870.0
332,333,2017-09-01 00:00:00.000000,9,2017,555410.0,3.83,642000,9/2017,77000.0,-9920.0
333,334,2017-10-01 00:00:00.000000,10,2017,546430.0,3.94,631000,10/2017,-11000.0,-8980.0
334,335,2017-11-01 00:00:00.000000,11,2017,546820.0,3.95,715000,11/2017,84000.0,390.0
335,336,2017-12-01 00:00:00.000000,12,2017,546550.0,3.99,656000,12/2017,-59000.0,-270.0
336,337,2018-01-01 00:00:00.000000,1,2018,527780.0,4.15,628000,1/2018,-28000.0,-18770.0
337,338,2018-02-01 00:00:00.000000,2,2018,522440.0,4.4,644000,2/2018,16000.0,-5340.0
338,339,2018-03-01 00:00:00.000000,3,2018,564830.0,4.46,654000,3/2018,10000.0,42390.0
339,340,2018-04-01 00:00:00.000000,4,2018,584460.0,4.58,629000,4/2018,-25000.0,19630.0
340,341,2018-05-01 00:00:00.000000,5,2018,600860.0,4.66,650000,5/2018,21000.0,16400.0
341,342,2018-06-01 00:00:00.000000,6,2018,602760.0,4.62,618000,6/2018,-32000.0,1900.0
342,343,2018-07-01 00:00:00.000000,7,2018,591460.0,4.54,609000,7/2018,-9000.0,-11300.0
343,344,2018-08-01 00:00:00.000000,8,2018,596410.0,4.6,604000,8/2018,-5000.0,4950.0
344,345,2018-09-01 00:00:00.000000,9,2018,578850.0,4.72,607000,9/2018,3000.0,-17560.0
345,346,2018-10-01 00:00:00.000000,10,2018,572000.0,4.9,557000,10/2018,-50000.0,-6850.0
346,347,2018-11-01 00:00:00.000000,11,2018,554760.0,4.94,615000,11/2018,58000.0,-17240.0
347,348,2018-12-01 00:00:00.000000,12,2018,557600.0,4.75,564000,12/2018,-51000.0,2840.0
348,349,2019-01-01 00:00:00.000000,1,2019,537120.0,4.51,644000,1/2019,80000.0,-20480.0
349,350,2019-02-01 00:00:00.000000,2,2019,534140.0,4.41,669000,2/2019,25000.0,-2980.0
350,351,2019-03-01 00:00:00.000000,3,2019,565880.0,4.41,693000,3/2019,24000.0,31740.0
351,352,2019-04-01 00:00:00.000000,4,2019,602920.0,4.2,656000,4/2019,-37000.0,37040.0
352,353,2019-05-01 00:00:00.000000,5,2019,611190.0,4.14,598000,5/2019,-58000.0,8270.0
353,354,2019-06-01 00:00:00.000000,6,2019,610720.0,3.84,729000,6/2019,131000.0,-470.0
354,355,2019-07-01 00:00:00.000000,7,2019,607990.0,3.81,660000,7/2019,-69000.0,-2730.0
355,356,2019-08-01 00:00:00.000000,8,2019,617410.0,3.75,708000,8/2019,48000.0,9420.0
356,357,2019-09-01 00:00:00.000000,9,2019,605680.0,3.73,725000,9/2019,17000.0,-11730.0
357,358,2019-10-01 00:00:00.000000,10,2019,605280.0,3.78,707000,10/2019,-18000.0,-400.0
358,359,2019-11-01 00:00:00.000000,11,2019,589770.0,3.75,692000,11/2019,-15000.0,-15510.0
359,360,2019-12-01 00:00:00.000000,12,2019,614880.0,3.73,708000,12/2019,16000.0,25110.0
360,361,2020-01-01 00:00:00.000000,1,2020,575160.0,3.73,764000,1/2020,56000.0,-39720.0
